#	phi_y	phi_x
1	0.70274	0.89659
2	0.7053	0.88654
3	0.692	0.91376
4	0.6758	0.89751
5	0.69763	0.90479
6	0.69884	0.88879
7	0.70222	0.89283
8	0.71383	0.89505
9	0.70708	0.89803
10	0.70555	0.89338
11	0.70141	0.90116
12	0.70948	0.88882
13	0.69603	0.891
14	0.71159	0.89065
15	0.70158	0.88947
16	0.6897	0.89941
17	0.69531	0.90064
18	0.69331	0.89554
19	0.68455	0.88635
20	0.71243	0.88507
21	0.7022	0.89891
22	0.70602	0.90108
23	0.70123	0.88784
24	0.7085	0.89624
25	0.70621	0.88206
26	0.69918	0.88493
27	0.69656	0.8861
28	0.7065	0.88353
29	0.70926	0.90345
30	0.70722	0.89661
31	0.70041	0.88839
32	0.70619	0.90349
33	0.70805	0.89977
34	0.71368	0.89202
35	0.71169	0.89007
36	0.70015	0.8987
37	0.68716	0.89464
38	0.71877	0.8883
39	0.71667	0.89771
40	0.70611	0.89427
41	0.70018	0.8996
42	0.7001	0.89577
43	0.70238	0.89973
44	0.6995	0.90641
45	0.70747	0.88352
46	0.70234	0.90528
47	0.69733	0.90618
48	0.71012	0.89916
49	0.71191	0.89919
50	0.72123	0.89901
51	0.70833	0.89396
52	0.70738	0.88392
53	0.70529	0.89404
54	0.70985	0.89652
55	0.69704	0.89265
56	0.69525	0.89292
57	0.69473	0.89733
58	0.70373	0.88255
59	0.68059	0.90136
60	0.72038	0.90295
61	0.68172	0.8972
62	0.70731	0.89864
63	0.69338	0.89244
64	0.70219	0.9049
65	0.69571	0.88621
66	0.69624	0.89597
67	0.70837	0.90219
68	0.69794	0.89697
69	0.692	0.90034
70	0.70301	0.89634
71	0.70265	0.90342
72	0.70433	0.89176
73	0.69489	0.88806
74	0.71769	0.90452
75	0.69805	0.89926
76	0.70088	0.89447
77	0.7116	0.89138
78	0.71296	0.89443
79	0.71614	0.89529
80	0.70552	0.88461
81	0.70449	0.89951
82	0.68884	0.89564
83	0.70453	0.89388
84	0.70406	0.89486
85	0.70064	0.90217
86	0.68248	0.88852
87	0.69299	0.89818
88	0.69561	0.89607
89	0.71054	0.90145
90	0.71622	0.89704
91	0.69748	0.89359
92	0.69853	0.88808
93	0.69475	0.89485
94	0.7052	0.90275
95	0.7045	0.89952
96	0.70908	0.9052
97	0.70692	0.89914
98	0.69685	0.88967
99	0.71166	0.89601
100	0.70165	0.90278
