#	phi_y	phi_x
1	0.81684	0.95736
2	0.93849	0.94231
3	0.85006	0.9426
4	0.8133	0.9607
5	0.76223	0.99208
6	0.8246	0.98006
7	0.85543	0.9782
8	0.85911	0.96321
9	0.84318	0.97726
10	0.83937	0.99847
11	0.84565	0.9865
12	0.84364	0.95574
13	0.81669	0.99186
14	0.7786	0.98915
15	0.79854	0.98479
16	0.90322	0.9886
17	0.88943	0.94104
18	0.84384	0.99621
19	0.8747	0.99094
20	0.93697	0.93195
21	0.92575	0.98677
22	0.84516	0.98718
23	0.83769	0.98296
24	0.86258	0.96735
25	0.76944	0.98198
26	0.92271	0.99166
27	0.93427	0.98891
28	0.81336	0.90923
29	0.86023	0.98856
30	0.88159	0.94268
31	0.90668	0.97196
32	0.84346	0.99147
33	0.83018	0.97908
34	0.91829	1.00087
35	0.83068	0.99106
36	0.94949	0.92923
37	0.83598	0.98866
38	0.90687	0.96593
39	0.80334	0.9574
40	0.84025	0.97423
41	0.81706	0.99426
42	0.77928	0.9749
43	0.76144	0.97232
44	0.84759	0.93338
45	0.70883	0.96625
46	0.90683	0.99835
47	0.86314	0.99377
48	0.9238	0.94018
49	0.93177	0.96534
50	0.79739	0.94751
51	0.90043	0.99732
52	0.86329	0.99847
53	0.76453	0.97873
54	0.8124	0.94986
55	0.87316	0.98854
56	0.78311	0.94473
57	0.84408	0.97705
58	0.82538	0.93788
59	0.74432	0.97539
60	0.84894	0.95335
61	0.85443	0.98709
62	0.77726	0.97377
63	0.9379	0.96811
64	0.79423	0.97807
65	0.8106	0.96464
66	0.83342	0.97557
67	0.89042	0.96847
68	0.86754	0.92434
69	0.79476	1.0057
70	0.84439	0.96635
71	0.90708	0.93911
72	0.84961	0.95754
73	0.86657	0.98234
74	0.89574	0.98021
75	0.78473	0.96066
76	0.88232	0.98219
77	0.90109	0.97583
78	0.85943	0.97429
79	0.80896	0.98393
80	0.7984	0.97304
81	0.74954	0.96918
82	0.79569	0.96777
83	0.88835	0.98515
84	0.84323	0.98833
85	0.86251	0.98696
86	0.92284	0.93491
87	0.90137	0.98974
88	0.76433	0.97775
89	0.89338	0.97399
90	0.87766	0.97129
91	0.84284	0.95614
92	0.7902	0.98993
93	0.70289	0.98994
94	0.83886	0.94167
95	0.78709	0.97147
96	0.83897	0.96131
97	0.81995	0.97652
98	0.86151	0.98764
99	0.91331	0.94603
100	0.871	0.95592
